protein,species_name,pair_label,n_modeled,n_not_modeled,median_solvent_modeled,median_solvent_not_modeled,delta_solvent,median_matthews_modeled,median_matthews_not_modeled,delta_matthews,median_resolution_modeled,median_resolution_not_modeled,delta_resolution
lysozyme,nitrate,Lysozyme-NO$_3^-$,66,16,36.97,41.585,-4.615000000000002,1.95,2.105,-0.15500000000000003,1.65,1.725,-0.07500000000000018
lysozyme,chloride,Lysozyme-Cl$^-$,232,169,38.36,38.15,0.21000000000000085,2.0,1.99,0.010000000000000009,1.6,1.8,-0.19999999999999996
ribonuclease,magnesium,Ribonuclease-Mg$^{2+}$,82,95,56.2,56.115,0.08500000000000085,2.81,2.8,0.010000000000000231,2.475,2.55,-0.07499999999999973
ribonuclease,sulfate,Ribonuclease-SO$_4^{2-}$,171,113,55.66,56.06,-0.4000000000000057,2.77,2.8,-0.029999999999999805,2.0,2.33,-0.33000000000000007
insulin,zinc,Insulin-Zn$^{2+}$,60,9,38.99,64.98,-25.990000000000002,2.0,3.51,-1.5099999999999998,1.8,2.29,-0.49
trypsin,calcium,Trypsin-Ca$^{2+}$,122,4,41.49,47.36,-5.869999999999997,2.1,2.34,-0.23999999999999977,1.45,1.435,0.014999999999999902
proteinase k,calcium,Proteinase K-Ca$^{2+}$,58,5,41.72,43.6,-1.8800000000000026,2.11,2.2,-0.0900000000000003,1.55,1.65,-0.09999999999999987
proteinase k,nitrate,Proteinase K-NO$_3^-$,16,4,42.09,43.769999999999996,-1.6799999999999926,2.0700000000000003,2.185,-0.11499999999999977,1.52,1.8250000000000002,-0.30500000000000016
